# 2020 RORC Mainseries IRC Overall - RORC Caribbean 600 Race (Mon 24 Feb 20) - 57 boats - https://www.rorc.org/raceresults/2020/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
12,68,USA61915,Summer Storm,Marten 49,Andrew Berdon,,27 Feb - 23:05:26,3 - 11:55:26,1.241,4 - 08:08:58,
13,66,GBR9660R,Lee Overlay Partners II,Swan 60,Adrian Lee,,28 Feb - 02:46:14,3 - 15:36:14,1.192,4 - 08:25:26,
14,65,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,28 Feb - 11:52:22,4 - 00:52:22,1.080,4 - 08:37:21,
15,64,RUS931,Anna,Mobile 53,"ZAO SMM""""",Mikhail Mataruev,28 Feb - 01:51:03,3 - 14:41:03,1.228,4 - 10:26:53,
16,63,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,28 Feb - 07:32:17,3 - 20:22:17,1.159,4 - 11:03:30,
17,62,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,28 Feb - 01:40:58,3 - 14:30:58,1.241,4 - 11:21:59,
18,61,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,Katy Campbell,28 Feb - 18:32:17,4 - 07:32:17,1.039,4 - 11:34:34,
19,60,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,Grzegorz Baranowski,27 Feb - 05:09:52,2 - 17:49:52,1.644,4 - 12:13:35,
20,59,USA22,True,J/160,Howard Hodgson,,28 Feb - 10:26:40,3 - 23:16:40,1.140,4 - 12:37:00,
21,58.5,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,,29 Feb - 10:36:54,4 - 23:36:54,0.912,4 - 13:05:20,
22,58,GBR1418,Maiden,Farr 58,Maiden World Tour Inc.,Liz Wardley,28 Feb - 08:43:35,3 - 21:33:35,1.169,4 - 13:22:17,
23,57.5,FRA26,Sensation Class40,Class40,Marc Lepesqueux,,28 Feb - 07:20:08,3 - 20:10:08,1.192,4 - 13:51:55,
24,57,GBR8003X,Umiko,Swan 80 Fd,Philip Rann,Bill Mayer,27 Feb - 19:27:46,3 - 08:07:46,1.390,4 - 15:22:48,
25,56.5,USA61333,Triple Lindy,Cookson 50,Joseph Mele,Bradshaw Kellett,27 Feb - 22:35:22,3 - 11:15:22,1.338,4 - 15:23:48,
26,56,GBR5005X,Grace O'Malley,Cookson 50,Zoe Taylor & Chris Way,Rosalin Kuiper,27 Feb - 21:19:58,3 - 09:59:58,1.365,4 - 15:55:45,
27,55.5,GBR970R,Jua Kali,Grand Soleil 43,Global Yacht Racing,Gareth Glover,28 Feb - 18:22:25,4 - 07:22:25,1.083,4 - 15:57:13,
28,55,FRA43617,The Kid,JP 54,Jean-Pierre Dick,,27 Feb - 22:39:33,3 - 11:19:33,1.357,4 - 17:04:23,
29,54.5,GBR8396,Sam,Sigma 38,Peter Hopps,,29 Feb - 07:26:16,4 - 20:26:16,0.974,4 - 17:24:37,
30,54,NED9995,Lot99,Swan 95,Jeroen Van Dooren,Daniel Newman,27 Feb - 14:35:35,3 - 03:15:35,1.515,4 - 18:01:07,
31,53.5,GBR958R,Jangada,JPK 10.10,Richard Palmer,,29 Feb - 05:21:29,4 - 18:21:29,1.008,4 - 19:16:23,
32,53,GBR1524L,Laura,Sovereign 400,Richard Stain,,29 Feb - 07:34:21,4 - 20:34:21,0.991,4 - 19:31:24,
33,52.5,GER736,Maremosso,Pogo 50,Florian Linse,,28 Feb - 05:54:54,3 - 18:34:54,1.279,4 - 19:51:14,
34,52,GBR1321L,Escapado,First 40.7,Germaine Williams,Stuart Dahlgreen,29 Feb - 02:01:29,4 - 15:01:29,1.045,4 - 20:01:15,
35,51.5,CAN1213,Hermes,Pogo 12.50,Ocean Racers,Morgen Watson,28 Feb - 14:03:23,4 - 02:53:23,1.177,4 - 20:23:36,
36,51,USA52906,Avanti,Hanse 430,Jeremi Jablonski,,29 Feb - 01:06:05,4 - 14:06:05,1.063,4 - 21:02:16,
37,50.5,BEL007,Black Soul 2,Code 1 3.02 Foiler,Alain Wirtz,,28 Feb - 12:23:58,4 - 01:13:58,1.205,4 - 21:09:56,
38,50,GBR7951R,Optimus Prime,First 40,Yuri Fadeev,Dmitry Kondratyev,28 Feb - 23:10:37,4 - 12:10:37,1.087,4 - 21:35:18,
39,49.5,BAR121,Whistler,J/121,Peter Lewis,,28 Feb - 21:53:30,4 - 10:43:30,1.103,4 - 21:43:04,
40,49,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,Zbigniew Gutkowski,27 Feb - 10:45:37,2 - 23:25:37,1.657,4 - 22:21:16,
41,48.5,GBR43X,Panther,Grand Soleil 43,David Hall,,29 Feb - 00:07:53,4 - 13:07:53,1.092,4 - 23:10:17,
42,48,SUI4777,Kali,First 47.7,Benedikt Clauberg,,29 Feb - 02:11:34,4 - 15:11:34,1.074,4 - 23:25:16,
43,47.5,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,29 Feb - 03:43:33,4 - 16:43:33,1.067,5 - 00:16:42,
44,47,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Seaventus - Russian Offshore Racing Club,29 Feb - 06:15:34,4 - 19:15:34,1.044,5 - 00:19:51,
45,46.5,CAN91,Esprit De Corps III,VO60,Gilles Barbot,,28 Feb - 01:41:47,3 - 14:21:47,1.400,5 - 00:54:30,
46,46,AUT1,Austrian Ocean Race Project,VO65,Austrian Ocean Race Project,Jansen/Kircher,27 Feb - 11:59:41,3 - 00:39:41,1.673,5 - 01:33:45,
47,45.5,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,Paul Jackson,28 Feb - 15:32:47,4 - 04:22:47,1.213,5 - 01:45:38,
48,45,GBR9949T,Fireball,First 40.7,Chris Clark,,29 Feb - 08:01:23,4 - 21:01:23,1.046,5 - 02:24:22,
49,44.5,MNE0375,Cristoforo,Sun Odyssey 439,Yury Demidov,Denis Aksenov,29 Feb - 08:56:54,4 - 21:56:54,1.045,5 - 03:15:22,
50,44,GBR4946L,Oarsome Dream,Dufour 460,Civil Service Offshore Racing Club,Neil O'Leary,29 Feb - 07:52:58,4 - 20:52:58,1.072,5 - 05:17:54,
51,43.7,FRA43894,Purple Rain,Pogo 12.50,Jean-marc Calmet,Sebastian Muehlbauer,29 Feb - 05:13:58,4 - 18:03:58,1.163,5 - 12:39:32,
52,43.4,POL22021,Nova Scotia 1 - Sailing Poland,VO65,Robert Gwozdz,Maciej Marczewski,27 Feb - 19:39:30,3 - 08:19:30,1.661,5 - 13:25:11,
53,43.1,FRA43986,Aminata,Pogo 36,Germaine Williams,Andy Young,29 Feb - 10:14:55,4 - 23:04:55,1.145,5 - 16:20:56,
54,42.8,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,28 Feb - 00:23:19,3 - 13:03:19,1.610,5 - 16:56:20,
,10,GBR486,Sleeper X,Swan 48,Jonty & Vicki Layfield,Jonty Layfield & Mervyn Gutteridge,,,1.019,,DNF-Did Not Finish
,10,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.051,,DNF-Did Not Finish
,10,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,,,1.386,,DNF-Did Not Finish
