# 2020 Summer Series - IRC Overall - Summer Series - Race 4 (Sun 6 Sep 20) - 125 boats - https://www.rorc.org/raceresults/2020/summerseries-ov04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,126,GBR7387T,Magus Tao,Dehler 41 CR,Robert Sharp,,,,0.997,,DNC-Did Not Come to Starting Area
,126,GBR3145L,True Colours,Grand Soleil 43,Julian Trumper,,,,0.999,,DNC-Did Not Come to Starting Area
,126,GBR4796L,Joy,Jpk 10.10,Peter Butters,,,,1.000,,DNC-Did Not Come to Starting Area
,126,GBR529R,Just So,J/109,David McGough,William McGough,,,1.001,,DNC-Did Not Come to Starting Area
,126,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.002,,DNC-Did Not Come to Starting Area
,126,GBR1129L,Jelly Baby,J/105,William Newton,,,,1.003,,DNC-Did Not Come to Starting Area
,126,GBR7805R,Jin Tonic,J/105,Stephen Roberts,,,,1.003,,DNC-Did Not Come to Starting Area
,126,GBR9588R,Jacana,J/105,Mark Stevens,,,,1.003,,DNC-Did Not Come to Starting Area
,126,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,,1.004,,DNC-Did Not Come to Starting Area
,126,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.004,,DNC-Did Not Come to Starting Area
,126,GBR8367T,Red Hawk,First 36.7,James Armstrong,,,,1.004,,DNC-Did Not Come to Starting Area
,126,GBR9779T,Jago,J/109,Mike Yates,,,,1.005,,DNC-Did Not Come to Starting Area
,126,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,,,1.006,,DNC-Did Not Come to Starting Area
,126,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,,,1.006,,DNC-Did Not Come to Starting Area
,126,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,,,1.006,,DNC-Did Not Come to Starting Area
,126,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.006,,DNC-Did Not Come to Starting Area
,126,GBR8901R,Jiraffe,J/109,Simon Perry,,,,1.010,,DNC-Did Not Come to Starting Area
,126,IRL8088,Jedi,J/109,Anthony Tahourdin,,,,1.011,,DNC-Did Not Come to Starting Area
,126,GBR7899R,Jet,J/99,James Owen,,,,1.013,,DNC-Did Not Come to Starting Area
,126,GBR7581R,Azora,C & C 115,Stephen Thomas,,,,1.016,,DNC-Did Not Come to Starting Area
,126,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.017,,DNC-Did Not Come to Starting Area
,126,GBR1575L,Pure Attitude,X 37,Martin Gray,,,,1.018,,DNC-Did Not Come to Starting Area
,126,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,,,1.018,,DNC-Did Not Come to Starting Area
,126,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,,,1.021,,DNC-Did Not Come to Starting Area
,126,GBR1352R,No Chance,First 35,Chris Panting,,,,1.023,,DNC-Did Not Come to Starting Area
,126,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,,,1.026,,DNC-Did Not Come to Starting Area
,126,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.028,,DNC-Did Not Come to Starting Area
,126,GBR4688R,Tigris,J/88,Gavin Howe,,,,1.031,,DNC-Did Not Come to Starting Area
,126,GBR9824,Njos,Corby 35,Tim Octon,,,,1.033,,DNC-Did Not Come to Starting Area
,126,GBR1488R,Jumunu 5,J/88,Alistair Ray,,,,1.035,,DNC-Did Not Come to Starting Area
,126,GBR4022R,Sunsail 4022,First 40,Petr Denisenko,,,,1.036,,DNC-Did Not Come to Starting Area
,126,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,,,1.038,,DNC-Did Not Come to Starting Area
,126,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Jonathan Holt,,,1.039,,DNC-Did Not Come to Starting Area
,126,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,,,1.040,,DNC-Did Not Come to Starting Area
,126,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,,,1.040,,DNC-Did Not Come to Starting Area
,126,GBR1694R,Exuberant,X-412,Robert Hillman,,,,1.041,,DNC-Did Not Come to Starting Area
,126,GBR6693T,Fandango,First 40.7,Brendan McMahon,Brendan McMahon & Phil Downey,,,1.042,,DNC-Did Not Come to Starting Area
,126,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Laurence Mead,,,1.044,,DNC-Did Not Come to Starting Area
,126,GBR112X,Xanaboo,J/112e,Bruce Huber,,,,1.046,,DNC-Did Not Come to Starting Area
,126,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.046,,DNC-Did Not Come to Starting Area
,126,GBR748R,Happy Daize,J/112e,Knight Build Limited,James Chalmers,,,1.048,,DNC-Did Not Come to Starting Area
,126,SWE50,Vendetta,Fareast28r,Lucian Stone,,,,1.050,,DNC-Did Not Come to Starting Area
,126,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.053,,DNC-Did Not Come to Starting Area
,126,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Sam Mabey,,,1.056,,DNC-Did Not Come to Starting Area
,126,NED8935,Moana,J/122 E,"Frans Cappelle, van",,,,1.064,,DNC-Did Not Come to Starting Area
,126,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,,,,1.075,,DNC-Did Not Come to Starting Area
,126,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.075,,DNC-Did Not Come to Starting Area
,126,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.075,,DNC-Did Not Come to Starting Area
,126,GBR9922T,R&w,J/122,Andy Theobald,,,,1.079,,DNC-Did Not Come to Starting Area
,126,GBR79R,Skermisher,Ker 36,Jonathan Blanshard & Garfield Smith,Jonathan Blanshard,,,1.084,,DNC-Did Not Come to Starting Area
,126,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.086,,DNC-Did Not Come to Starting Area
,126,GBR3922R,Jangle,J/122,Clive Miles,,,,1.087,,DNC-Did Not Come to Starting Area
,126,FRA53037,Il Corvo,JPK 1180,Astrid de Vin,Roeland Franssens,,,1.088,,DNC-Did Not Come to Starting Area
,126,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,,,1.089,,DNC-Did Not Come to Starting Area
,126,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.090,,DNC-Did Not Come to Starting Area
,126,GBR7811R,Snow Leopard,J/111,Simon Grier-jones,,,,1.090,,DNC-Did Not Come to Starting Area
,126,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.096,,DNC-Did Not Come to Starting Area
,126,GBR888X,Sunrise,Jpk 1180,Thomas Kneen,,,,1.097,,DNC-Did Not Come to Starting Area
,126,GBR7751R,Journeymaker II,J/111,Chris Jones,,,,1.097,,DNC-Did Not Come to Starting Area
,126,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.097,,DNC-Did Not Come to Starting Area
,126,GBR12193X,Raging Bull,J/111,Tim Tolcher,,,,1.097,,DNC-Did Not Come to Starting Area
,126,GBR236R,Rumbleflurg,Ker 39,Ian Schenkel,David Cummins,,,1.114,,DNC-Did Not Come to Starting Area
,126,GBR1544R,Simples,Xp 44,Demian Smith,,,,1.123,,DNC-Did Not Come to Starting Area
,126,GBR311X,Tokoloshe III,Cape 31 Mills,Michael Bartholomew,,,,1.136,,DNC-Did Not Come to Starting Area
,126,GBR1693R,Amity,Pogo 12.50,Philip Avery,,,,1.164,,DNC-Did Not Come to Starting Area
,126,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,Michael Gilburt,,,1.173,,DNC-Did Not Come to Starting Area
,126,GBR5040L,Icy,Ic37,Ian Atkins,,,,1.179,,DNC-Did Not Come to Starting Area
,126,GBR1682R,Tokoloshe II,Gp 42,Michael Bartholomew,,,,1.269,,DNC-Did Not Come to Starting Area
